text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
[Sticker] Vamos JP,7450458153051407366,usuario26086,0,7628389295636431632,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.533277153968811
bamosjppp,7008279685726307333,taniasantesalcedo,0,7628387869421470465,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.4000469148159027
quien es Roberto sanchez,7167108800796083206,silamacedopua,0,7628377889437106962,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6294373273849487
idalia roberto es mi papa,7600480867668526100,richitarmacedo,0,7628377715914097424,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.8120958805084229
keiko presidente,7494421055668110379,delia.huizaconsue,0,7628373686244655885,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.4107336103916168
Q cosa quiso decir con tranquilidad,6856060141130122245,leydiayala73,0,7628346056627733256,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.581061840057373
pero por qué no son iguales los resultados en todos los canales,6815274775246947334,erika2026._0,0,7628332586767090450,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5414667129516602
Nieto 👏👏👏👏,6751146720237323270,bae_bunny,0,7628330526356914957,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5690045952796936
casi me lo creo con JP,7481064533144388626,jimenanena123,0,7628330282072245013,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.577283501625061
prefiero keiko Fujimori qu Jp,6898073209607701509,maribel_polo4567999,0,7628327531548672788,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5425149202346802
jp,7260485391823471621,h.jerson.r,0,7628312869678875409,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.4568508267402649
quien se keiko.,6898839021860406278,squivel.209,0,7628279862612689684,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5893651247024536
"este flash fue muy raro, dio que pensar",7217192330633413637,soniacusk,0,7628268240826139400,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5295121073722839
y como cuentan rápido los botos,7216044345299649541,henrycarrasco05,0,7628266061650330376,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6455254554748535
Vamos keiko,6802056692311360518,tuxinitaporsiempre191190,0,7628263369841394440,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.6336119771003723
"JP
💪💪💪🙏",7577998287221244948,bebesukils,0,7628243443228443412,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5448000431060791
"estoy confundida sale Sánchez ,porcki segunda vuelta no hay entiendo",7257162678073476102,camila_vm8,0,7628241460233126676,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.4975000023841858
Belmont presidente 💚💚💚💚,23719483,berlyvillacortagi,0,7628230770809275156,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.6046029925346375
"A LOS QUE LES TOCA VOTAR HOY, POR FAVOR VOTEN POR NIETO , ES LA UNICA SALVACIÓN PARA NO TENER VOTOS PERDIDOS",7012236386741158918,janetgalopinoruiz,0,7628229260919178002,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6733439564704895
xqe en otro canal es otra flach,6962577210445464578,lazarocastillolla,0,7628192400574219028,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6787974834442139
la gente,7296962251503518752,tu.princesa.rosi,0,7628158506055828246,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5467667579650879
JP,6994583086069089285,normangomez10,0,7628121919669797652,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.4568508267402649
🌞🌞🌞LUNES 13!!!!! 🌞🌞🌞🌞GOBERNAR ES UNIR 🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞JORGE NIETO,7114307226685555717,elver.v..i,0,7628116546787558164,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.6667768955230713
"Por favor ya vi el actualizado y Rafael López de aliaga subió, denle su voto y no lo desperdicien mañana.",7141447137901052934,juanfergonzal,0,7628115185077945095,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5735442042350769
"Otra vez lo mismo, keyko a segunda vuelta y otros candidato q nadie conoce.",7222987209409332230,user2745865907219,0,7628107593836004118,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5799297094345093
si nadie lo quiero como llega a estar aiii,7304267088842654726,bparral,0,7628103724360565525,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.4868568181991577
alvarez,7034708571561018373,milagrosreyespuic,0,7628101178266321681,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.4818626344203949
y mi tío acuña dónde está algo no cuadra aqui,6828024799874401285,rjncncervantesmucha,0,7628096501059273490,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.4918838143348694
pero en el canal américa lo pasaron diferente.. López salía segundo y Keiko primer puesto..ya me confunden ya 😳,7329293663220302854,raquelita_fernandez23,0,7628091092403946257,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.6899035573005676
Quien chch es roberto sanchez,6787118201350308869,aledelrosa,0,7628088800212222727,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.8412960767745972
keiko,6941125933224297478,peraltaidrogoseim,0,7628088798588633876,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.45810630917549133
En canal 4 tienen otro resultado 😳,6886262107059438597,centro.cognitiva,0,7628086241465041682,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.7504642009735107
tik tok,7280354612120912901,erj670,0,7628084947811681042,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.3950360119342804
"Que hace esa RCSM de la señora KK primer puesto, tanto gente de mier....da hay que le sigue creyendo en sus mentiras..",7428026052176823302,liamperu,0,7628083304227898120,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.9848877191543579
"Los que aún no votan y pensaban en Marisol, Wolfgang, Spa u otros por favor VOTEN POR NIETO 🌞🙌🏻🥺",7507443226832880657,judith271214,0,7628082826462397205,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5607098937034607
,7430323870278435846,vaca5709,0,7628081692981740295,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.4405459463596344
"En segunda vuelta , gana el pueblo",7446321096619852805,asr4183,0,7628081114196296469,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.5114564895629883
JP presidente,6980452733892510726,nemi_vitof,0,7628079757204357906,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.46052300930023193
sospechoso,6533395144857621519,yoklove_10,0,7628079689357820679,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.6961579918861389
cien por ciento Roberto Sánchez,7364518682587087892,cirovasquezruiz,0,7628079025567646482,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.8184784650802612
Plop,6919296463190623237,niamiai,0,7628079189929607954,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.7261520624160767
keyko 💪💪,7291108557620544518,kary.gorety.balua,0,7628078455637279506,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5129652619361877
no aprendemos,7176283946614916101,samuelmartelc,0,7628076314457408274,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.7842499613761902
vamos JP carajo,7089859944258782213,brahyan.millan,0,7628075183543370516,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.7795608043670654
🧡🧡KEIKO FUJIMORI PRESIDENTE 🧡🧡,7002231028618167302,raicadanielaarellano,0,7628074277598233366,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.4933130145072937
Seba con belmon,7417972046925857797,manuel.calderon.o0,0,7628073851418870548,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.5753400325775146
Sánchez presidente,7553011125430207509,user4148370684327,0,7628071297679541012,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.4654768705368042
JP,7363849656361632773,ereni3237,0,7628071458132689672,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.45685091614723206
Jjajja,7053398119875298305,edsoneleazararias,0,7628070666488644359,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.4909222722053528
Keiko presidente,6858407325985473541,dorcas.garcia6,0,7628070569996829460,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.41073331236839294
JP precidente,7440912373815313464,davidvargasbada,0,7628070247765852949,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.4505492150783539
mentira,6613457664389578758,marciaespinozaave,0,7628070377751216916,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.4921605587005615
vamos keiko 🧡 los que voten mañana sigan votando por la K 🫶🧡,7198216963604104197,melissalizbethmag,0,7628070296431428359,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.491305947303772
[Sticker] 💚💚💚💚,7342543072800211974,anyeli.xd14,0,7628468992517325588,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,6999883953545069574,pichon494,0,7628217381916361493,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] 😭😭,6805400669001745414,melabad30,0,7628126163815531272,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,6914136782779991045,mvillafuerte27,0,7628097520879207169,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,7400731404722111494,wilson.alexis.bel,0,7628091307991728917,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,7400731404722111494,wilson.alexis.bel,0,7628091335514391316,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6364831328392029
[Sticker] ,7400731404722111494,wilson.alexis.bel,0,7628091277658391317,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6364831328392029
[Sticker] ,6909977341553722373,rajel_pt13,0,7628080167945143048,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6364831328392029
[Sticker] ,7054320631287022597,anliz144,0,7628073498988839688,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6364831328392029
VAMOS KEIKO 🧡🧡🧡,7474994419659113473,sashenka2022,2,7628029119142069013,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.6962167024612427
quien es Roberto Sánchez...,6852858905229460485,ferch_fernando_,2,7628045397054849800,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6880109310150146
Keiko presidenta,7122119095341204485,jhonfranktorresch,1,7628023110255739649,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.3831813931465149
keiko,7116159150329201669,pinkupil,2,7628017416501396245,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.4581066071987152
ya cansa este señor 😑,6770424752538797061,love80_90music,1075,7652788785281450773,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,negative,0.9468388557434082
bien dicho se respeta el voto peruano,7375720081017422854,vidalvidal1251,33,7652790054511035156,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.5895348191261292
señor JP.....perder es de caballero.......no incite a la violencia......ya queremos vivir en paz...........paz hermano...,6991296068672734214,yolanda827s,439,7652798126277526280,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,positive,0.4399840235710144
mañana no tengo tiempo,7445826639197815813,huber3620,265,7652798780082176776,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,negative,0.44884082674980164
La onpe debe declarar ya a la ganadora,6804881741711672325,maisagong,253,7652805619762692881,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.5830445289611816
,6901128973297222662,kellya991,122,7652811789122192146,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,positive,0.44054585695266724
tan difícil es decir ya perdí😁😁😁,6773775262767465477,katesannz,90,7652845968572793618,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.5861602425575256
así será señor presidente Roberto Sánchez,7563521044432290837,elena.fshanchez,9,7652812789308588818,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,positive,0.7379744648933411
Las protestas son constitucionales,6780830531673736198,yohual.2,7,7652792268286264085,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.6431053280830383
"que lo pospongan, por favor, mañana tengo que ir al cine",6890239416242406405,varan313,136,7652827230683677458,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.6048344969749451
Fuerza hermano y que Dios los cuide y ayude.,7055737995429069829,user914225877871,8,7652795078012093205,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,positive,0.8753792643547058
[ステッカー] ROBERTO SÁNCHEZ PRESIDENTE DE MI GAMPI,6826077308223341574,davitfx_,109,7652875654204359425,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.48871704936027527
no dijo que no haría ningún reclamo cualquier equipo que gane ?,6836661387546149893,hixtorixdia_noa,231,7652787103642780433,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.666229248046875
"VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",7207113019951498246,ch15ya15ibra18,10,7652796580676469525,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.4066144824028015
[ステッカー] Del pueblo y para el pueblo❤️,7075482174585865221,rahe0206,137,7652791729758602004,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.5261642336845398
porque no da un paso a lado y acepta de una vez que no ganó,7138999987450545158,cynthitals,94,7652790175521276693,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,negative,0.7926512956619263
[ステッカー] Keiko ganó y punto,7483726476773803013,bencausita,93,7652796187444151056,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.6907504200935364
"🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",267609670037643264,flavioforeverr2026,7,7652910342670353172,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.4066144824028015
"ya aburree
si oh si quiere ganarr",6783795243848057861,carolyn.rm3,75,7652790606524089096,7652784565571816725,0,,False,neutral,post_elecciones.ndjson,neutral,0.45598503947257996
