text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file
Roberto Sánchez. está más con todo el Perú kiel lo escogió a keiko,7427428409809208325,jhon.quispe285,0,7628051367315424020,7628016166480481556,7628019430304514834,7628019430304514834,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
está demente este no reconoce a Venezuela como dictadura y quiere sacar a julio velarde,6779234870314615813,rosaesmeraldafv,0,7628046707892716296,7628016166480481556,7628019430304514834,7628019430304514834,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
déjame adivinar ¿¿Puno??,7061393642031891462,rodolfom2011,0,7628044706961982216,7628016166480481556,7628019430304514834,7628019430304514834,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Eres del sur verdad?,6890389748198720517,nzxs_827,0,7628037093213815573,7628016166480481556,7628019430304514834,7628019430304514834,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
😂😂,6808703537674748933,jheisoncorreamanc,0,7628032793285296916,7628016166480481556,7628019430304514834,7628019430304514834,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
por esas cosas nuestro país esta esta ...crj,6956783893882815494,ibelna1_,5,7628026327073096468,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ese voto perdido beneficia a Keiko,7156684068155278342,ed.mb.05,93,7628024218517750536,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
muy bien eso se quiere,7505762855058670647,leo_giamchang,9,7628024462704739092,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
calla Gilberto,7596903259584545812,five13054,2,7628025323745280776,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6986417521977476101,.nclsv_v,1,7628035852052251412,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
q sano,7432457667790783495,.alo.mc,0,7628042897237558034,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7517078063373616133,angely.s81,0,7628031432971092757,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"estamos mal si KEIKO y PORKY no pasan a segunda vuelta, estamos jodidos 🥹😭",7579830022383780872,user2011387431140,0,7628025115787232001,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
xDDD,6966808287840912390,brianzt97,0,7628025919371264788,7628016166480481556,7628021457155310354,7628021457155310354,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
No pasa nada,6907424722980897798,www.tiktokbiancaparedes,2,7628026871805772552,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
fácil con el va quedar segunda vuelta,6791633807264236550,lizarzosa,2,7628026984392655624,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
no tires maldiciones aún así se repite derecha primero después izquierda,6999825051092943878,oreocom0,0,7628028168205271828,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
en las zonas de mineria ilegal,6837871509726397446,lizziju,0,7628058677018739463,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"claro es fuerte, ellos siempre votan por sus terrucos izquierdistas. Por eso están fregados en provincia y quieren fregar a todo un país por su ignorancia.",6910284811324228613,vanessasanchezflores,0,7628052213793014535,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
En sierra,7453794923483431941,lister4577,0,7628041776725263124,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
exactamente la gente no entiende Venezuela está saliendo de la izquierda y mi peru no puede caer en eso porfavor,6814652690020271110,juliana2026s0,0,7628031148840682258,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es Pedro castillo 2.0,6884993918398006278,roao101,9,7628026290420286215,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"si, pero Sánchez es peor",6868774237022405633,aleespinoza013,0,7628028532800094997,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
en todo el sur,6810919500944622597,jhonatancg07,0,7628027323959722773,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Rural,6637298546923241477,jaenze,0,7628026936326062868,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
tienes razón,7480748252746695735,rusia.81,0,7628026516311589653,7628016166480481556,7628024823856038674,7628024823856038674,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Esta medio raro eso la verdad,7452523417888359430,laminasdelmal1,17,7628022559769953044,7628016166480481556,7628021420056445714,7628021420056445714,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Estan dentro del margen de error .,7165693617847387142,jackroy247,3,7628023745151615764,7628016166480481556,7628021420056445714,7628021420056445714,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto Sánchez de JP ni siquiera aparece en el flash del otro canal,7261385374794433541,_jhoy2024,11,7628025073668375303,7628016166480481556,7628021420056445714,7628021420056445714,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] yo quería votar por ti,7121008927600919557,silvnapineda,1,7628024149005845266,7628016166480481556,7628021420056445714,7628021420056445714,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
XDDD JSJDJDJSJS,7204244833405617158,shuumatseroo,0,7628032352543408916,7628016166480481556,7628021420056445714,7628021420056445714,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
No está entre los 3 primeros,7261385374794433541,_jhoy2024,2,7628034963971359506,7628016166480481556,7628021420056445714,7628021420056445714,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ojalá algún día no te arrepientas .,6897387835520615429,gabbymesia,21,7628023547008500496,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7201215353036129286,nicol31ta,10,7628023709202416404,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
usa el cerebro,6777125171227051014,polumpio.o,1,7628023860512080660,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Luego no chilles como Pt diciendo que no paran la delincuencia va aumentar más,7100039587687465990,jhoanasto,0,7628033172034372372,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
qe te kche p,7047944329348465669,tmxesssssss,0,7628032395580769044,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
q te kche keiko,6916472344396301317,emerson95.6,0,7628030592517063442,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6659839909141282821,edvxz.88,0,7628030375096714005,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ponte a leer,6797897296547972102,lucia34256,0,7628029736782988052,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7613979849051423761,sucasaensucasita,0,7628027202916287253,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ojalá haga magia por el Perú,6853802399590794245,esht30_,0,7628026284513379090,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7265333655823729670,thiagojsaavedra,0,7628026168427856648,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
de tu casa!,7101072798769169413,wma_30.89,0,7628025542146851585,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] @,6997197782391342085,charlote_1825,0,7628025373637575442,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
agggg,6886177168465773574,elizabeth_castillo.m,0,7628024977049387784,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
de mi wbo,6984291539547636742,fkqnwz,0,7628024160489259796,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6843910243312239621,miguelandodiaz_,0,7628023911258686224,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
te apoyo,6967533637827593221,melizaluna4,0,7628023725430522631,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
🧠 toma se te callo,7494857579672552454,robing364,0,7628023466972971783,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
de tu casaa,6910328706502329350,icedtte,0,7628023119222964993,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
abre tus ojos señorita,263512311225565184,yeseoficial9,0,7628028316717597456,7628016166480481556,7628021782017442568,7628021782017442568,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
que??,7467357479631045638,lindaxcourt,11,7628017383621903125,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ojalá no,6982092507744470022,bal.111,9,7628022415729459988,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Ojalá si, si no es JP o Keiko",6938604519018251270,2801katt2,0,7628063027728302866,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Fuera oe ctm,6979345398508192774,24yantan,5,7628022291209274130,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7129936930368226310,donasss27,4,7628022416090317576,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
hay no,6885506617262261254,bl_manwha22,2,7628026809233982229,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ya no le alcanza,6815450100567933957,rodrigossv,1,7628037409762935559,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Siiiiiiii💚💚💚,6630298368834994182,mila_aroni,0,7628041791505335060,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
El que dijo que le dira a los rateros que no roben porque el no roba? El quierea que sea presidente?,6815347119568045061,carlitos123juanca,5,7628018967698047752,7628016166480481556,7628016723690357526,7628016723690357526,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es en serio? 🙄,6806758939369063430,rous_pedraza,4,7628059684151132946,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Quieres q entre porky?,6855465713899144197,angp066,0,7628061141782086421,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
exacto,7490755610267649031,yazmin_mode007,2,7628056717252100884,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
,7523022232868684806,jorgel754,1,7628072585560965895,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7312698017844642822,jajf0,1,7628064581982290706,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Nieto esta mas cerca,6837871509726397446,lizziju,0,7628258887628276488,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Hoy todo somo keiko,7527801626321732626,denis1992zambrano,0,7628246420026868501,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
hay que hacerlo viral,6886171259870594053,yussely.arias,1,7628087332541678354,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
noo x el abuelito,7275952693598766085,roberpuentedelave,1,7628062179430581010,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Los q faltan no es nada para definir,6787447158494528518,mixie17,0,7628098054482674453,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ampliaron para los k no votaron hoy,6845275014209324038,angelavillarrealgil,0,7628064355644408597,7628016166480481556,7628054954083894037,7628054954083894037,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"ya sabes, el bueno termina en los ultimos puestos por la falta de Educación en nuestro pais, votan por los mas corruptos 🙄",7565184199889404936,lyn.lyn.meza,26,7628021926140592916,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
se sabia q no iba a salir mejor Nieto,6837871509726397446,lizziju,0,7628058826005086994,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
era buena opción pero solo se quemo cuando metió a montoya,6819953571128656901,duendywen2508,8,7628021498137953045,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"pero solo se podía elegir a el , más no elegir a Montoya",7142343987968656389,sch1152,4,7628022416089924360,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"No es eso
El chiste es que lo primero que la gente escucho de Espa es que defendía a Montoya y lo tenía como senador
Espa estaba condenado al fracaso antes de que empezarán los debates",7004658891120509958,markador_08,0,7628050691131998997,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Se sabía que el ni Marisol pasaban la valla, pero terca la gente, tantos votos desperdiciados beneficiando únicamente a la Sra. K",6812040072831255558,89ania,0,7628032432482255634,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
No era popular (ni un partido popular por ser nuevo) entre los señores demás de 40 años y gente de la sierra esa es la única explicación,6960418796804768773,jeanpllca,0,7628025859586360072,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"No te pases p, con montoya?",6968385797524685829,marytacabrera20,0,7628047431075660564,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Las votaciónes se ampliaron hasta mañana para aquellos que no votaron, la JNE ya dio el anuncio esta es nuestra oportunidad para remontar. Así que, por favor, no dividan sus votos. NIETO ya esta en tercero de la valla, voten con todo por él, animen a sus amigos, a sus familiares. Difundan, que el Perú puede ser mejor si nosotros nos unimos por un buen gobierno. 🌞🌞🌞🌞🌞",7010125282712962053,swetswet_1,0,7628042319967666951,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"En Perú mientras más corrupto seas más votan por ti, ojalá algún día aprendamos🫤",7284632559425668128,naomiromero._,0,7628027493149573910,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
la gente creo que se acostumbro vivir en la m,6816092793720161285,snaijderykeren10,0,7628022266648134417,7628016166480481556,7628020271313027858,7628020271313027858,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
así estoy yo 😢 porque tengo una hija y no sé sabe que pasará con el país 😔,7539370601519072277,rubinavarro.01,5,7628022451079316244,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Y me termine peleando con mi papá 😭,6865322485711356929,valconemociones,3,7628021858051064596,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
X2,6874789183606948869,rodrinao,0,7628017802277094164,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
X2,7078558958365557766,grethel1706,0,7628024457101394689,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"no entiendo porque la gente es asi, por que no se informan, da pena nuestro pais.",6821521786632815622,yuli_cita.1,8,7628018394206339860,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Con estos resultados de 60 senadores que vamos a tener 22 serán de Fuerza Popular y de 130 diputados 41 serán de Fuerza popular. ¿Realmente no entendemos qué nos hacen daño?,262287625972297729,elenamonth,1,7628056730161234709,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
te comprendo esa Keiko en todas las encuestas verdaderas estaba abajo,6872101597511091201,mystery.369,2,7628024187449590546,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
X2 también siento mucha impotencia al ver como la gente apoya a estos corruptos 🥺,6748903800121869318,melizapc,0,7628038228680033031,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
😞😞😞,7125950825541010438,monicasaraza8,0,7628023466076717844,7628016166480481556,7628017007749317396,7628017007749317396,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
,7275791637509948421,_tayggosale_,16,7628027341172310791,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
si vete pero a la rctmr,7511886465892123656,romel.mendoza523,5,7628035356398895890,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6832358332255994886,dgry_11,3,7628027225737052949,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
tu quieres ver jodido el Perú verdad,7560537585253237772,brayan.novito,0,7628037222784877333,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
sueñen,7602778434506327060,machete9787,0,7628033945171591954,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
,6810930537482667014,sunshine17emr,0,7628029029831951112,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7030156141908755462,sknorwi_,0,7628027598794375956,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6891236683435852806,fernan_cito00,0,7628027360793903892,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6883275471703147525,ughhandromeda,0,7628026530771501844,7628016166480481556,7628026234283524880,7628026234283524880,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Carajoooo era Nieto 🥺😭😭😭😭😭,6812734590664049669,choque00001,233,7628022557450715912,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Decepcionado, Habiendo varios candidatos buenos, como van votar por keiko y Roberto Sánchez.",7091832850916639750,garcia_t7,106,7628032105411052295,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
quien es Roberto Sánchez?,6840380622580007941,hisoiali,11,7628023670103327504,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
y mi presi acuña donde esta no lo veo ??😳,6558235225888374785,danielmorcc,10,7628019465880060679,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos carajo si se puede Keiko presidenta 🧡🧡🧡🧡,6906114706571117574,juanamarceloperez,35,7628023647392137991,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Pero si recién estan terminando de votar, como sacan esa información",6802236947014255622,cesarbsn,59,7628018510379680520,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos keiko 💪💪,7111716826946569221,noelianuez21,30,7628032649555510023,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto sanchez presidente,7515529939233784837,bettopalma7,71,7628020224302269192,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
no está mi Carlos Spa 😭,6941842798527267845,chispa_dulce,5,7628023075020325650,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
KEIKO en serio otra vez ?????,7035775970700592134,chaskakilla,36,7628036465184817927,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"no puede ser,no me la creo",7446821593600312326,pyukqua,157,7628018910844699400,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
estos 5 años no han servido de nada gente? que paso ☹️😣🥹🥺,7017756165678777350,aceniaburgos,122,7628018545159504648,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Lo mismo que con Castillo 🥲,6963743102843012101,maryanet.rs,15,7628033542861882130,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos keiko,6760529535743771653,v.nattier,11,7628025169738810120,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
yo vote por JP,7347882200002413573,gatoloco523,16,7628027807247762184,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es de ipsos cuando la onpe publique los votos reales ahí es otra cosa,6982984443154547717,sejosseg,40,7628017246895424274,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamos keiko,7071968373101773829,wilmervillanueva1408,27,7628025828933370632,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Estamos contigo Keiko Sofia 🧡🧡🧡,6937700397554861061,jhon_cantaro,21,7628035672024515336,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
este es un chiste verdad. que pena mi Perú,7342141144435196934,carlonchorm.7,53,7628025391832662804,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ptmr tiene que ganar Jorge nieto,6951835740775613445,crissale_16,49,7628031875391472391,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Voto desperdiciado, beneficia a los de arriba",6948836912464069638,gessyimport,29,7628027778748023560,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
voto perdido es para la sra k,7388250342055134213,noheliaroxana1,10,7628027956087423762,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
tu voto se fue a la señora K xd,7133490082221704198,kryslvbill,10,7628028516001628936,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
